Number,Full Name,Google Scholar,Scopus,Subject
367,Семенюк Едуард Павлович,19,-,суспільні науки - Philosophy
368,Сичікова Яна Олександрівна,19,-,фізика та математика - Nanotechnology
369,Трахтенберг Ісаак Михайлович,19,-,медицина - Toxicology
370,Чебанов Валентин Анатолійович,19,12,хімія - Organic Chemistry
371,Черніга Роман Михайлович,19,14,фізика та математика - Mathematical Physics
372,Чорногор Леонід Феоктистович,19,8,фізика та математика - Electromagnetism
373,Шемшученко Юрій Сергійович,19,-,суспільні науки - Environmental Law & Policy
374,Штанов Юрій Володимирович,19,14,фізика та математика - Astronomy & Astrophysics
375,Шуба Михайло Федорович,19,13,науки про життя - Physiology
376,Шубравська Олена Василівна,19,-,економіка - Economics
377,Абрамов Сергій Клавдійович,18,10,інформатика - Signal Processing
378,Адаменко Олег Максимович,18,-,науки про Землю - Ecology
379,Андрійчук Василь Гаврилович,18,-,економіка - Economics
380,Артеменко Анатолій Григорович,18,12,хімія - Analytical Chemistry
381,Бабенко Владислав Федорович,18,4,фізика та математика - Mathematical Analysis
382,Банах Тарас Онуфрійович,18,6,фізика та математика - Geometry
